"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
1.12373025260103,1.24371385502576,0.361345277057518,-0.227003756622562,0.496843665098202,-0.54960408816466,-2.53188265719276,-0.531072431087347,-0.493360538365905,-0.0618878218903983,0.253330208746889,-0.343215838449065,-0.104502964810853,0.391966986804008,-0.977196548678169,0.579946269997911,-0.203385793465564,-1.3366384752548,-0.379980884575308,0.63509673479762,-0.091745706943303,1.89417301914618,-0.137960995680732,-0.18354481805356,-0.442231714036381,-0.167849398665319,0.0714395406681331,0.239112374998204,-0.383519257665683,-0.891784948720708,-0.666124493280153,0.741393884221072,-0.270733408928724,1.90914800626598,1.70596736654847,2.42600534973427,0.879775074186608,3.20091436916129,10.0385804979437,1.33111922325265,1.852351399019,1.26372273809781,-1.72505084857979,3.52642758944421,4.70058681995352,9.63591440116337,-1.05642320026473,4.15377968103972,5.40722758727455,8.48843022437564,-1.62711023373635,6.22609720813289,7.09431407752913,13.0953133722175,-2.44646644652575,0.259828474576387,1.45803057303649,4.84073840668537,-0.670873185014075,4.49660328258128,5.42369989236117,7.34034381507021,-1.06014172531198,14.4766440921369,15.8288190388297,21.9742244345511,-3.38724370117869,-1.73530020341289,-0.687097752858884,1.30746836235483,-5.99352445263123,-3.84353089225539,-2.86544487209512,-0.0770631517646486,-1.37956904911201,2.66430490278607,3.47980623708266,5.60673513082411,-2131.59412012944
1.13388900129998,1.25321883114233,0.361609361437667,-0.217383303671718,0.495849705759769,-0.538026183705712,-2.53292156639934,-0.526005277932718,-0.48588019701565,-0.0649248976396809,0.262692764466322,-0.352947219929987,-0.0911377734679167,0.389387438512912,-0.974131190110978,0.579713241580757,-0.207560147653519,-1.33994858046839,-0.383706622571441,0.639472804914887,-0.0936037939441981,1.89615632882077,-0.137851467654565,-0.182583088897,-0.440449098128855,-0.166264819006044,0.071485487049957,0.238469864463272,-0.384127354971875,-0.913688257682769,-0.672672634530747,0.74211288819819,-0.261803325682099,1.90534756040711,1.70724394407774,2.42599316846874,0.881322493225944,3.20003775110146,10.0639246471065,1.32834664003641,1.85425446226968,1.26170707042431,-1.71834713757278,3.52894219905288,4.70267894417992,9.6322523637419,-1.06653091673181,4.16004642987807,5.4124699423308,8.48236969782904,-1.63029393243045,6.23336446185384,7.09909956917507,13.0956961174812,-2.46058902872436,0.255470968615842,1.45518721528074,4.82601491653853,-0.656488944886387,4.49907075770573,5.42088123690212,7.33750781424716,-1.06163913053715,14.5158108562581,15.8874090556884,22.0468759334469,-3.38318209923383,-1.73268939307393,-0.686086379779761,1.30554563216304,-5.99376425100152,-3.84689513149334,-2.86777169125985,-0.0769898904460552,-1.36978649609224,2.6764583670701,3.49353669413721,5.60073658025791,-2131.58372438974
1.1321451513544,1.26156093569373,0.359769169570807,-0.20597398239041,0.496332523835188,-0.543008939371885,-2.53413527216789,-0.524278481512913,-0.483003742580304,-0.0692137865838408,0.269488309094946,-0.365341862419505,-0.0863097547729367,0.387629677636803,-0.967597602421705,0.578063635762242,-0.206068296754914,-1.33346942579177,-0.382172759524567,0.634934108896037,-0.0947343038906848,1.88802813292439,-0.13923273787443,-0.183361086322282,-0.439735621687449,-0.165284104310773,0.0708865936213153,0.238981115857031,-0.385751597765752,-0.926380911891087,-0.672186638225287,0.762974415846294,-0.264531102162083,1.90958057365789,1.71125762622113,2.42996933422717,0.882692119815755,3.20234637056596,10.0911379699677,1.31842590602905,1.85452122509057,1.26705160138823,-1.72044808873052,3.52400008577273,4.69572041407083,9.62262043915773,-1.06311835556694,4.16272124260667,5.41440820361089,8.46371860656,-1.62325250775528,6.22452530674733,7.08613435915869,13.1075395150605,-2.45744168417149,0.253108150274223,1.45122386622941,4.81576874147483,-0.660003680796991,4.5038803193887,5.42114694941164,7.32315297968255,-1.06529325669573,14.5649759786312,15.9434765448239,22.1265542782042,-3.37054635001699,-1.72408249119588,-0.680680457697044,1.30464862482112,-5.99349431541233,-3.85068628420095,-2.86967800637606,-0.0754015522884371,-1.38318316651271,2.67093783610064,3.48858177162412,5.59901204329303,-2131.56646913214
1.13562400053792,1.26725156983993,0.361314109387708,-0.222264657966951,0.492096754857177,-0.555771482254055,-2.53548604887664,-0.529802968200882,-0.498544545899476,-0.0578578792134049,0.260629919024973,-0.365715410005338,-0.0949637968060651,0.385200292159077,-0.956457211905909,0.58365528101341,-0.199089513865228,-1.31970349170997,-0.382737235504165,0.634537023220028,-0.101716997258302,1.87547762150729,-0.138684877177452,-0.188717135524468,-0.440475483414315,-0.165589458443171,0.0697830012837231,0.240405640833775,-0.384500705303806,-0.940189734462403,-0.674044468208367,0.761935209745203,-0.257787713314097,1.9164940095441,1.71600673934715,2.43942304721968,0.885099167590516,3.2062125120198,10.1411895045944,1.30919707991158,1.85815190328471,1.26845391925604,-1.72882742616683,3.51241536507782,4.6827165226861,9.60819905890523,-1.0642224296699,4.15479320642874,5.40532992308897,8.44196736202985,-1.62704411631949,6.20309305020232,7.0675881782424,13.1396595009201,-2.44998617393842,0.252357423565919,1.44934732935147,4.81598844722375,-0.680855885806011,4.5033096703234,5.4157244468041,7.30474311943302,-1.07130755560906,14.6557753224334,16.0278102119152,22.2537073467125,-3.35022761930181,-1.71068114425513,-0.671773624822673,1.30553416555081,-5.99809687785077,-3.84962166011313,-2.86705836245517,-0.0706816935944166,-1.36913135454935,2.66980016642826,3.48813082602093,5.59295823345676,-2131.55493206963
1.13065992752275,1.2646296941625,0.360623720757795,-0.227552028243842,0.490274182764985,-0.55145637800046,-2.53742677615196,-0.529957535304985,-0.490620027423708,-0.0439250115225178,0.249356841893208,-0.349424735503778,-0.110581124537926,0.383987053596036,-0.949508382856575,0.58516708436918,-0.194622711806233,-1.31014409709626,-0.383028975804679,0.63232476902425,-0.104978913839737,1.87110734255347,-0.140193433934599,-0.186441323535874,-0.439701382412456,-0.164676609858304,0.0720987816412482,0.239387450966133,-0.381896645824512,-0.934489018396942,-0.669922617621175,0.765214878368054,-0.259781593616881,1.91436363340036,1.71485744306115,2.43761866433713,0.888815381528588,3.20047455341157,10.2087830398362,1.30830769723125,1.86590472906986,1.27042569909567,-1.70642724970857,3.52051377299033,4.68812394558777,9.59861900094408,-1.05069647575596,4.1556520207546,5.40278638163156,8.44048535994429,-1.61282965826464,6.20218542756278,7.06330465909966,13.1521809018748,-2.45544838205601,0.253495020450254,1.45258903999158,4.83349601783002,-0.672749113729057,4.50187430777341,5.41130630152949,7.30895493946157,-1.06326551074808,14.7684623319514,16.1561786607952,22.4162313519117,-3.34410426122052,-1.70400963444607,-0.665455278918628,1.31112671558145,-6.00501063889708,-3.85357488385955,-2.86874784314993,-0.064465560158864,-1.36856773772004,2.67217036768532,3.4902721044186,5.59423508055582,-2131.53925932423
1.1310806956658,1.26014022405435,0.36056818088784,-0.221786128332507,0.492224313736267,-0.545487245915221,-2.53800552004499,-0.523833321930628,-0.489987272976143,-0.0622691910862481,0.251338782073772,-0.344789071278178,-0.110562847519697,0.380959232802482,-0.943008775726224,0.58373959072656,-0.1963615336708,-1.31464223753439,-0.380944005144631,0.632897669622608,-0.105382297184707,1.87039883813728,-0.141009907789144,-0.185264365456539,-0.438958687632547,-0.164487450375766,0.0728147165742467,0.238209604155011,-0.380928592830372,-0.929267698704609,-0.666779307928317,0.763123608387522,-0.261624497632417,1.91459956572588,1.7132280090882,2.4377474472383,0.88984897819746,3.19597979171167,10.2916919610061,1.31091621564714,1.86859475004863,1.27070828425778,-1.70707326613373,3.52112774628969,4.68733702769028,9.59041625426432,-1.03973513365945,4.15627620040205,5.40242832355592,8.43979527445992,-1.60147738451397,6.20707210187412,7.06918206061233,13.1633322271028,-2.45510840775564,0.255232612539297,1.4552144863272,4.84699708316463,-0.669962701411219,4.49961637671411,5.40887831278763,7.30810379145713,-1.06376584312724,14.8966932916363,16.2944850605278,22.5943134927129,-3.34630188412951,-1.70481689368553,-0.665329069840085,1.31260025362158,-6.0145676860466,-3.85238615947391,-2.86733400636491,-0.0623991398175848,-1.36611529699291,2.67327724778589,3.49122080126315,5.59476806965268,-2131.52118017747
1.12832882543026,1.25015931439079,0.360774753484252,-0.217295908302374,0.496821508871799,-0.544045911432246,-2.53793219626272,-0.530012027256228,-0.495472730016053,-0.0616962186456573,0.266754999128727,-0.358433593869023,-0.0955559241823114,0.376392852989142,-0.934917447020201,0.576686474664077,-0.196033100010211,-1.31887109735336,-0.381522579948715,0.629014890923504,-0.103479623064911,1.87206545106555,-0.143013963148683,-0.182169621305611,-0.441775125634629,-0.167381334799658,0.0741495717912829,0.233994701926662,-0.378473441409319,-0.922995977926748,-0.660826343686354,0.759157519106333,-0.266939073200977,1.9110307069472,1.71437535657768,2.44664535554115,0.89100022475988,3.18864180553716,10.5445006610275,1.31951895858729,1.87284286719232,1.27238884394391,-1.7002838991091,3.51361509245947,4.67856306677746,9.56412946787069,-1.04999289748189,4.14934047526549,5.39658870811084,8.42720737248487,-1.61247695945832,6.21974966504815,7.08680502469106,13.212438847275,-2.46479308828236,0.249181748030253,1.45019557117392,4.85131025700633,-0.678675596039121,4.48810120360825,5.3986578156866,7.28795438244171,-1.09424019396739,15.2487687731602,16.6817883417911,23.0962380645876,-3.35928773607034,-1.71155503969277,-0.668093233331802,1.31654346825224,-6.01860409394603,-3.85456819682929,-2.8703543461756,-0.0619439331920727,-1.38519232081055,2.65659980652226,3.47327357686076,5.59191066747289,-2131.47135318842
1.11786678181325,1.24789667174229,0.361713727546861,-0.232087675329176,0.496063230528648,-0.547904316892497,-2.53767531006775,-0.513147027732275,-0.453892701817695,-0.0589009210603088,0.255243865971087,-0.363628348653171,-0.0831490792212169,0.374224312695438,-0.932424840868881,0.584176239295408,-0.192965435648373,-1.32030282974868,-0.376030477143359,0.614443200977756,-0.100966756735978,1.86249554549709,-0.145316103660475,-0.178430737435578,-0.448594149654005,-0.173763417110023,0.0740373064648124,0.229664274407473,-0.37954137586682,-0.926911270436512,-0.657693572021132,0.764171507477246,-0.273349630961601,1.92331391951115,1.72017107526273,2.48685667651782,0.893830021862021,3.1745082484151,10.9833571692169,1.32384048738844,1.86910230746709,1.28071275668695,-1.73263036237612,3.48241948670284,4.64591819531037,9.51662612850927,-1.03973394703953,4.13109844485369,5.38281372310878,8.399343612905,-1.67277740046337,6.23249259607667,7.11030210268867,13.2971365312456,-2.47600568668986,0.237336572389834,1.43661536221366,4.81397931051772,-0.680371189181736,4.46179963385136,5.37275184534379,7.25890210073122,-1.16899884812399,15.83868867232,17.3235287490571,23.9407099302686,-3.37150484941108,-1.72038250486085,-0.674040998307736,1.31454408187803,-6.02057239959411,-3.85248803452879,-2.87125071396653,-0.0669119652437129,-1.41775603680206,2.63818930078019,3.45386008307958,5.55965955089876,-2131.4249822413
1.12144016167114,1.25238886431141,0.359134564683915,-0.213658763955432,0.507428406112357,-0.543817732613527,-2.53705054057988,-0.493749220982331,-0.47077904788149,-0.0709211473572289,0.232310355221367,-0.337048313796334,-0.0978370881052206,0.374507619946611,-0.932205323831115,0.583020193762782,-0.184576902011855,-1.31569374105623,-0.374864050025859,0.603712667371501,-0.111804091489145,1.8561197094153,-0.149249562102113,-0.17369683440887,-0.450858952576816,-0.176268549828846,0.0761662350040555,0.22330830852616,-0.381820009144992,-0.945869656820653,-0.661677455928865,0.778832197577588,-0.276400774139397,1.9264193827088,1.72795651966546,2.5074394338806,0.89212993786351,3.16234697776287,11.4350338015691,1.3210432683239,1.86530332437067,1.28441917632956,-1.75391168812283,3.46128174616615,4.62461171552598,9.45760711142727,-1.07661365932829,4.11029443240492,5.36121318043726,8.37724381060427,-1.6984136769543,6.24862818250792,7.13145686921291,13.3225779910657,-2.4774889423105,0.225746840420776,1.42102270851534,4.77080419501734,-0.684955130088781,4.44113360232889,5.35245137872326,7.25225875797095,-1.22042950323438,16.4753512915586,18.0164541203262,24.8513677353794,-3.37599459886741,-1.72382009524399,-0.676899359015336,1.31185323007385,-6.02397385518084,-3.85689680942572,-2.87724102391219,-0.0742928768350313,-1.4418981276556,2.61243328285167,3.42673055490159,5.54574632898353,-2131.36056468181
1.12739436942842,1.29645059804464,0.359737293989868,-0.180731229828981,0.508648769832204,-0.55938611962966,-2.53673250689214,-0.659117712752931,-0.460683304127921,-0.118199595802018,0.343730120988878,-0.321402895452768,-0.138120478299317,0.354191259570722,-0.876642060546216,0.584845798691726,-0.213902329742778,-1.37400762001911,-0.386802531846105,0.572452243076378,-0.142752770907261,1.86073351875307,-0.161396600962789,-0.171291360777305,-0.444983571813477,-0.174904443566393,0.0808048412846854,0.196356045005085,-0.378368768304106,-0.947865971419726,-0.649752375428914,0.793603231691167,-0.277774354582167,1.89553013658196,1.71909570907976,2.56255031142648,0.897054653713093,3.14244743850285,13.6665051154169,1.32492857678743,1.88250937365139,1.27860288973205,-1.89181338070862,3.271081321911,4.42215808490024,9.13936226717663,-1.22404625361481,3.93834847528764,5.17612634345583,8.23544257745008,-1.92360923449294,6.2139343992101,7.12459123097414,13.2265571867568,-2.56532598066129,0.154472870827011,1.35579122933339,4.75421963343657,-0.682177487568085,4.43363299354842,5.34932782022975,7.17192928654322,-1.47922643565404,19.6576526751779,21.410885832847,29.3976604772377,-3.36661279510042,-1.70926490437082,-0.661321519958689,1.32811426035241,-6.06808690563431,-3.85733581823735,-2.87284451179993,-0.062593112153689,-1.5370118222559,2.48853020216357,3.29737019614687,5.4302148848435,-2131.34163115978
1.12539051047954,1.31058333337277,0.359537071558319,-0.188504846338443,0.506983392278945,-0.536407245719539,-2.53730505968678,-0.591573343854309,-0.48030638253581,-0.103990359552167,0.333405461211006,-0.351758947602701,-0.125254217876964,0.352679714153545,-0.875865296637349,0.575689581087334,-0.216692853551696,-1.37452380449419,-0.393724416357505,0.564004403333038,-0.147531332207214,1.86118683369821,-0.160807843515437,-0.172875422932177,-0.449848798755007,-0.177854353285768,0.0800265839435413,0.193645594159954,-0.377434234766398,-0.927852686252498,-0.646672741122068,0.77852637631924,-0.277219781554927,1.88743261613602,1.72211108881373,2.56890628485772,0.902348967161072,3.15128448056978,13.9960173215448,1.32847007893647,1.88430362455213,1.27960275875056,-1.92709729207465,3.20011815604391,4.34514772110658,9.08832065248377,-1.27741847264811,3.89731410538533,5.13640342114298,8.17937341537565,-1.98269902796144,6.16586473842065,7.07942131360901,13.1873460531207,-2.59965666176357,0.131859900914348,1.33749649436295,4.77244113158667,-0.696561835609267,4.42786855695023,5.34380043992966,7.15667701075154,-1.53897172363867,20.0784678098542,21.8635795149401,30.0272096114146,-3.36768561227206,-1.70870815822452,-0.660034490373003,1.33100899178615,-6.05246782948189,-3.85831609018155,-2.87404499584818,-0.0617715147516356,-1.56875681846945,2.45654108152584,3.26528664421218,5.39847570030092,-2131.22170313495
1.14529452621895,1.25019838181138,0.361458914866738,-0.189192135304266,0.508452729887802,-0.548496946583648,-2.53623348034808,-0.514664409686416,-0.493244601839536,-0.0298054203576614,0.205075342952052,-0.350523725703734,-0.0271602232523197,0.367000799242402,-0.92063966410057,0.570258378940379,-0.18801011959343,-1.32877798668755,-0.402914502909641,0.564030744464473,-0.164200758084759,1.85488320350252,-0.146197642908004,-0.17257409985218,-0.475113181952837,-0.187478371318538,0.0769469781689215,0.199026309424116,-0.410386766970727,-0.936533105200354,-0.683375988205281,0.760060271123688,-0.265418091841435,1.88789967621096,1.73830212395595,2.51019579249322,0.897899563461644,3.20158644107276,14.0254030632618,1.32845798273274,1.7989482728795,1.29046360769618,-1.94838108274084,3.15384742689144,4.29162881275748,9.04701300855158,-1.33073365190637,3.90400619797634,5.148654519671,8.06686562519269,-2.00092257982625,5.92088972272382,6.79265023612512,12.9498527106812,-2.59191611536954,0.116586244711957,1.31325518743891,4.68164987767147,-0.721370901604917,4.37166484310553,5.27738524882929,7.31564335009014,-1.53417587380703,19.877671216687,21.6120244338061,29.8490487278313,-3.4237491143028,-1.76952068565453,-0.720443767364304,1.26775386916361,-6.00877846494024,-3.79939242868504,-2.83568052863616,-0.108686459480504,-1.57461355124489,2.46972146651029,3.28562492008086,5.3985156560758,-2131.20659176263
1.13306438489559,1.23961820888649,0.363804488099441,-0.221264283529927,0.498773468648044,-0.551019112093744,-2.53547705805006,-0.493999572774161,-0.500456509357948,-0.0506804170621729,0.194128203568431,-0.337870522998583,-0.0510305158959119,0.373819497921623,-0.937279808459471,0.573860604379557,-0.19305048838889,-1.33559519616261,-0.403422074122826,0.562700890504527,-0.15998806149554,1.85801339160058,-0.148729107342017,-0.177114752835537,-0.475682537437403,-0.18880674556717,0.0741254856607641,0.19622646910095,-0.396348922183541,-0.949977583344813,-0.684449338784583,0.76876955017265,-0.260291094311078,1.89044426220146,1.73470882845379,2.50086855814169,0.8938350223076,3.21646056454407,14.0718903525875,1.34508775031349,1.82601476863295,1.28904370994224,-1.98158508209818,3.14394310232357,4.28404990105483,9.01866894683456,-1.34994819525221,3.87831155627202,5.1173521280729,8.05515351972775,-2.02969185767624,5.87314062809572,6.73902606593068,12.9007453910059,-2.59472182857197,0.10659814366087,1.30088440649168,4.64467967380077,-0.732454746369457,4.38682221256029,5.29272459990555,7.281222397892,-1.57773800976688,19.8755325034702,21.6245588788997,29.875326201068,-3.43408069991317,-1.76611845909749,-0.709389334370158,1.29558536458022,-5.9493470625684,-3.83181074694721,-2.86197424553652,-0.0933530346443613,-1.58652038138453,2.46710157447833,3.2840633060006,5.37563419278047,-2131.11066825777
